userId,username,skills,jobRole
1,user1,Spring Boot Express Python MongoDB,Backend Developer
2,user2,Linux Systems Design Bash Security,System Engineer
3,user3,Shell C++ Security Systems Design,System Engineer
4,user4,IAM Azure S3 EC2,Cloud Engineer
5,user5,Azure IAM GCP S3,Cloud Engineer
6,user6,React TypeScript MongoDB REST API,Full Stack Developer
7,user7,CSS Angular JavaScript Bootstrap,Frontend Developer
8,user8,Node.js MongoDB React TypeScript,Full Stack Developer
9,user9,Angular React Vue Bootstrap,Frontend Developer
10,user10,Terraform Jenkins Docker CI/CD,DevOps Engineer
11,user11,AWS GCP CloudFormation S3,Cloud Engineer
12,user12,C++ Linux Systems Design Security,System Engineer
13,user13,JavaScript Tailwind Vue Angular,Frontend Developer
14,user14,C++ Bash Linux Networking,System Engineer
15,user15,Systems Design C++ Shell Linux,System Engineer
16,user16,Express REST API React TypeScript,Full Stack Developer
17,user17,PostgreSQL Spring Boot Django Node.js,Backend Developer
18,user18,C++ Linux Security Networking,System Engineer
19,user19,Vue Angular CSS Tailwind,Frontend Developer
20,user20,Security Linux Systems Design Bash,System Engineer
21,user21,Jenkins Kubernetes GitHub Actions CI/CD,DevOps Engineer
22,user22,Docker GitHub Actions Terraform AWS,DevOps Engineer
23,user23,AWS Jenkins CI/CD GitHub Actions,DevOps Engineer
24,user24,Express MongoDB REST API Next.js,Full Stack Developer
25,user25,REST API Next.js MongoDB TypeScript,Full Stack Developer
26,user26,AWS Docker Jenkins CI/CD,DevOps Engineer
27,user27,Spring Boot Express Node.js PostgreSQL,Backend Developer
28,user28,Next.js Express Node.js MongoDB,Full Stack Developer
29,user29,REST API React Express MongoDB,Full Stack Developer
30,user30,REST API React Express Node.js,Full Stack Developer
31,user31,S3 EC2 CloudFormation Azure,Cloud Engineer
32,user32,IAM EC2 CloudFormation GCP,Cloud Engineer
33,user33,Express React MongoDB TypeScript,Full Stack Developer
34,user34,CloudFormation IAM Azure S3,Cloud Engineer
35,user35,Jenkins Docker CI/CD Terraform,DevOps Engineer
36,user36,Networking Shell Linux Systems Design,System Engineer
37,user37,Node.js TypeScript REST API React,Full Stack Developer
38,user38,Angular Tailwind CSS Vue,Frontend Developer
39,user39,Security Systems Design C++ Linux,System Engineer
40,user40,Bootstrap Tailwind HTML Angular,Frontend Developer
41,user41,MongoDB React Express REST API,Full Stack Developer
42,user42,Spring Boot MySQL Python Django,Backend Developer
43,user43,MongoDB Express REST API React,Full Stack Developer
44,user44,Azure AWS GCP CloudFormation,Cloud Engineer
45,user45,MongoDB MySQL Node.js Express,Backend Developer
46,user46,Kubernetes GitHub Actions Jenkins Terraform,DevOps Engineer
47,user47,CSS React HTML Tailwind,Frontend Developer
48,user48,CI/CD AWS Terraform GitHub Actions,DevOps Engineer
49,user49,React REST API MongoDB Next.js,Full Stack Developer
50,user50,HTML React Angular Tailwind,Frontend Developer
51,user51,Jenkins Kubernetes Terraform GitHub Actions,DevOps Engineer
52,user52,Vue HTML Angular JavaScript,Frontend Developer
53,user53,MongoDB React Express TypeScript,Full Stack Developer
54,user54,EC2 IAM GCP Azure,Cloud Engineer
55,user55,CSS JavaScript React Angular,Frontend Developer
56,user56,IAM CloudFormation GCP S3,Cloud Engineer
57,user57,Express MongoDB PostgreSQL MySQL,Backend Developer
58,user58,Systems Design Linux Networking C++,System Engineer
59,user59,TypeScript REST API MongoDB Express,Full Stack Developer
60,user60,AWS GitHub Actions Kubernetes Docker,DevOps Engineer
61,user61,Networking Bash Shell Linux,System Engineer
62,user62,GCP Azure S3 CloudFormation,Cloud Engineer
63,user63,Networking Security Linux Systems Design,System Engineer
64,user64,Docker GitHub Actions Jenkins AWS,DevOps Engineer
65,user65,Next.js REST API TypeScript React,Full Stack Developer
66,user66,Next.js Express Node.js MongoDB,Full Stack Developer
67,user67,IAM AWS EC2 Azure,Cloud Engineer
68,user68,Django Node.js MySQL MongoDB,Backend Developer
69,user69,Express Node.js React Next.js,Full Stack Developer
70,user70,CI/CD Kubernetes AWS Docker,DevOps Engineer
71,user71,JavaScript Angular React HTML,Frontend Developer
72,user72,Jenkins Kubernetes GitHub Actions AWS,DevOps Engineer
73,user73,AWS Kubernetes GitHub Actions Docker,DevOps Engineer
74,user74,IAM AWS GCP S3,Cloud Engineer
75,user75,Jenkins Terraform Kubernetes GitHub Actions,DevOps Engineer
76,user76,MongoDB Node.js Next.js Express,Full Stack Developer
77,user77,Express MongoDB REST API Node.js,Full Stack Developer
78,user78,C++ Linux Bash Systems Design,System Engineer
79,user79,Azure EC2 GCP IAM,Cloud Engineer
80,user80,Jenkins GitHub Actions Terraform Kubernetes,DevOps Engineer
81,user81,REST API Express MongoDB React,Full Stack Developer
82,user82,HTML JavaScript Vue Angular,Frontend Developer
83,user83,Tailwind JavaScript React CSS,Frontend Developer
84,user84,MySQL Django Spring Boot PostgreSQL,Backend Developer
85,user85,C++ Networking Shell Security,System Engineer
86,user86,Jenkins CI/CD GitHub Actions AWS,DevOps Engineer
87,user87,Angular CSS Bootstrap React,Frontend Developer
88,user88,Python Spring Boot PostgreSQL Django,Backend Developer
89,user89,Linux Bash Systems Design Networking,System Engineer
90,user90,Networking C++ Bash Security,System Engineer
91,user91,C++ Linux Security Systems Design,System Engineer
92,user92,Node.js MongoDB TypeScript React,Full Stack Developer
93,user93,CI/CD Docker AWS GitHub Actions,DevOps Engineer
94,user94,JavaScript CSS HTML React,Frontend Developer
95,user95,Kubernetes AWS Docker GitHub Actions,DevOps Engineer
96,user96,Bootstrap Vue React Tailwind,Frontend Developer
97,user97,Vue Angular React CSS,Frontend Developer
98,user98,IAM Azure S3 CloudFormation,Cloud Engineer
99,user99,GCP Azure CloudFormation AWS,Cloud Engineer
100,user100,Bash Systems Design Linux Security,System Engineer
101,user101,Python Express Spring Boot Node.js,Backend Developer
